rowid,publication_year,subject_category
15512,2021,Chemistry
15513,2021,Agriculture
15514,2021,Neurosciences & Neurology
15515,2021,Agriculture
15516,2021,Physics
15516,2021,Spectroscopy
15517,2023,Psychology
15518,2021,Microbiology
15518,2021,Veterinary Sciences
15519,2021,Health Care Sciences & Services
15520,2021,Chemistry
15521,2021,Biochemistry & Molecular Biology
15521,2021,Chemistry
15522,2021,Nutrition & Dietetics
15523,2021,Pediatrics
15523,2021,Psychiatry
15524,2021,"Public, Environmental & Occupational Health"
15525,2021,Astronomy & Astrophysics
15526,2021,Biochemistry & Molecular Biology
15527,2021,Behavioral Sciences
15527,2021,Neurosciences & Neurology
15528,2021,Substance Abuse
15528,2021,Psychiatry
15529,2021,Environmental Sciences & Ecology
15530,2021,Infectious Diseases
15530,2021,Microbiology
15530,2021,Pharmacology & Pharmacy
15531,2021,Meteorology & Atmospheric Sciences
15532,2021,Biochemistry & Molecular Biology
15532,2021,Food Science & Technology
15533,2021,Cardiovascular System & Cardiology
15534,2021,Psychology
15535,2021,Psychiatry
15536,2021,Biochemistry & Molecular Biology
15536,2021,Cell Biology
15537,2021,Science & Technology - Other Topics
15537,2021,Materials Science
15538,2021,Science & Technology - Other Topics
15538,2021,Materials Science
15538,2021,Metallurgy & Metallurgical Engineering
15539,2021,Orthopedics
15539,2021,Surgery
15540,2021,Psychiatry
15541,2021,Agriculture
15542,2021,Geography
15543,2021,Endocrinology & Metabolism
15544,2021,Biotechnology & Applied Microbiology
15544,2021,Oncology
15545,2021,Computer Science
15546,2021,Computer Science
15546,2021,Engineering
15546,2021,Telecommunications
15547,2021,Mathematics
15548,2021,Geography
15549,2021,Orthopedics
15549,2021,Surgery
15550,2021,General & Internal Medicine
15551,2021,Gastroenterology & Hepatology
15552,2021,Health Care Sciences & Services
15552,2021,General & Internal Medicine
15553,2021,Biochemistry & Molecular Biology
15554,2021,Acoustics
15554,2021,Obstetrics & Gynecology
15554,2021,"Radiology, Nuclear Medicine & Medical Imaging"
15555,2021,Geology
15556,2021,Research & Experimental Medicine
15556,2021,Pharmacology & Pharmacy
15557,2020,Physics
15558,2020,Cardiovascular System & Cardiology
15559,2020,Nutrition & Dietetics
15560,2020,Health Care Sciences & Services
15560,2020,General & Internal Medicine
15561,2020,Physical Geography
15561,2020,Geology
15562,2020,Chemistry
15563,2021,Zoology
15564,2020,Environmental Sciences & Ecology
15564,2020,Zoology
15565,2020,Neurosciences & Neurology
15566,2021,Pediatrics
15567,2020,Computer Science
15567,2020,Engineering
15568,2020,Research & Experimental Medicine
15568,2020,Pharmacology & Pharmacy
15569,2020,Biochemistry & Molecular Biology
15569,2020,Pharmacology & Pharmacy
15569,2020,Food Science & Technology
15570,2020,Agriculture
15570,2020,Veterinary Sciences
15570,2020,Zoology
15571,2020,Environmental Sciences & Ecology
15572,2020,Immunology
15573,2021,"Public, Environmental & Occupational Health"
15573,2021,Psychology
15574,2020,Rheumatology
15575,2021,Biotechnology & Applied Microbiology
15575,2021,Microbiology
15576,2020,Life Sciences & Biomedicine - Other Topics
15576,2020,Mathematical & Computational Biology
15577,2020,Environmental Sciences & Ecology
15577,2020,"Public, Environmental & Occupational Health"
15578,2020,Psychology
15579,2020,Oncology
15580,2020,Instruments & Instrumentation
15581,2020,Computer Science
15582,2020,Ophthalmology
15583,2020,Geology
15583,2020,Meteorology & Atmospheric Sciences
15583,2020,Water Resources
15584,2021,Endocrinology & Metabolism
15585,2020,Environmental Sciences & Ecology
15585,2020,Toxicology
15586,2020,Biochemistry & Molecular Biology
15586,2020,Chemistry
15587,2020,Microbiology
15587,2020,Veterinary Sciences
15588,2020,Chemistry
15588,2020,Engineering
15588,2020,Instruments & Instrumentation
15589,2020,Meteorology & Atmospheric Sciences
15590,2020,Plant Sciences
15591,2020,Chemistry
15591,2020,Science & Technology - Other Topics
15591,2020,Materials Science
15591,2020,Physics
15592,2020,Geochemistry & Geophysics
15593,2020,"Public, Environmental & Occupational Health"
15594,2020,Environmental Sciences & Ecology
15594,2020,Evolutionary Biology
15595,2020,Geology
15596,2020,Urology & Nephrology
15597,2020,Oncology
15598,2020,Environmental Sciences & Ecology
15599,2020,Astronomy & Astrophysics
15600,2020,Biochemistry & Molecular Biology
15600,2020,Chemistry
15601,2020,Pharmacology & Pharmacy
15602,2020,Cell Biology
15603,2020,Biochemistry & Molecular Biology
15603,2020,Cell Biology
15604,2020,Plant Sciences
15605,2020,Psychology
15606,2020,Cell Biology
15606,2020,Developmental Biology
15607,2020,Mathematics
15608,2022,Psychology
15609,2020,Research & Experimental Medicine
15610,2020,Education & Educational Research
15611,2020,Business & Economics
15612,2020,Biochemistry & Molecular Biology
15612,2020,Pharmacology & Pharmacy
15612,2020,Food Science & Technology
15613,2020,Plant Sciences
15614,2020,Biochemistry & Molecular Biology
15614,2020,Genetics & Heredity
15615,2020,Oncology
15615,2020,Respiratory System
15616,2020,Mathematical & Computational Biology
15616,2020,Neurosciences & Neurology
15617,2020,Rheumatology
15618,2020,Chemistry
15619,2020,Psychology
15619,2020,Psychiatry
15620,2020,Hematology
15620,2020,Cardiovascular System & Cardiology
15621,2020,Mathematics
15622,2020,Oncology
15622,2020,Pathology
15623,2020,Business & Economics
15623,2020,Environmental Sciences & Ecology
15623,2020,Geography
15623,2020,Public Administration
15624,2020,Mathematics
15624,2020,Physics
15625,2020,Education & Educational Research
15626,2020,Meteorology & Atmospheric Sciences
15627,2020,Biochemistry & Molecular Biology
15627,2020,Chemistry
15628,2020,Chemistry
15628,2020,Physics
15629,2020,Paleontology
15630,2020,Biochemistry & Molecular Biology
15630,2020,Chemistry
15631,2020,Infectious Diseases
15631,2020,Pharmacology & Pharmacy
15632,2020,Cardiovascular System & Cardiology
15633,2020,Computer Science
15634,2020,Cell Biology
15635,2020,Biochemistry & Molecular Biology
15635,2020,Cell Biology
15636,2020,Materials Science
15637,2020,Psychology
15637,2020,Pediatrics
15637,2020,Psychiatry
15638,2020,Behavioral Sciences
15638,2020,Neurosciences & Neurology
15639,2020,Agriculture
15639,2020,Plant Sciences
15640,2020,Biochemistry & Molecular Biology
15640,2020,Cell Biology
15641,2020,Agriculture
15641,2020,Plant Sciences
15642,2020,Chemistry
15643,2020,Psychiatry
15644,2020,Science & Technology - Other Topics
15645,2020,Astronomy & Astrophysics
15645,2020,Physics
15646,2020,General & Internal Medicine
15647,2020,Zoology
15648,2020,Science & Technology - Other Topics
15649,2020,Veterinary Sciences
15650,2020,General & Internal Medicine
15651,2020,Oncology
15651,2020,Pathology
15652,2020,Business & Economics
15653,2020,Food Science & Technology
15653,2020,Toxicology
15654,2020,Oncology
15654,2020,"Radiology, Nuclear Medicine & Medical Imaging"
15655,2020,Geology
15656,2020,Computer Science
15656,2020,Engineering
15656,2020,Telecommunications
15657,2019,Mathematics
15658,2020,Materials Science
15659,2019,Cell Biology
15660,2019,Environmental Sciences & Ecology
15660,2019,"Public, Environmental & Occupational Health"
15661,2019,Environmental Sciences & Ecology
15661,2019,Evolutionary Biology
15661,2019,Genetics & Heredity
15662,2019,Behavioral Sciences
15662,2019,Zoology
15663,2019,Biodiversity & Conservation
15663,2019,Environmental Sciences & Ecology
15664,2019,Chemistry
15665,2019,Chemistry
15666,2019,Mathematics
15667,2019,Entomology
15668,2019,Endocrinology & Metabolism
15669,2019,"Public, Environmental & Occupational Health"
15670,2019,Science & Technology - Other Topics
15671,2019,Materials Science
15671,2019,Physics
15672,2019,Zoology
15673,2019,Neurosciences & Neurology
15674,2019,Biochemistry & Molecular Biology
15674,2019,Chemistry
15675,2019,Science & Technology - Other Topics
15676,2019,Endocrinology & Metabolism
15677,2019,Gastroenterology & Hepatology
15678,2019,Astronomy & Astrophysics
15678,2019,Physics
15679,2019,Research & Experimental Medicine
15679,2019,Pharmacology & Pharmacy
15680,2019,Hematology
15681,2019,Veterinary Sciences
15682,2019,Pharmacology & Pharmacy
15683,2019,"Dentistry, Oral Surgery & Medicine"
15684,2019,Biochemistry & Molecular Biology
15684,2019,Pharmacology & Pharmacy
15684,2019,Toxicology
15685,2019,Sport Sciences
15686,2019,Neurosciences & Neurology
15687,2019,Physics
15688,2019,Pharmacology & Pharmacy
15688,2019,Virology
15689,2019,Science & Technology - Other Topics
15690,2019,Psychology
15691,2019,Biochemistry & Molecular Biology
15691,2019,Chemistry
15692,2019,Food Science & Technology
15693,2019,Science & Technology - Other Topics
15694,2020,Oncology
15695,2020,Substance Abuse
15695,2020,Social Issues
15696,2019,Biotechnology & Applied Microbiology
15696,2019,Plant Sciences
15697,2019,Water Resources
15698,2019,Materials Science
15698,2019,Metallurgy & Metallurgical Engineering
15699,2019,Gastroenterology & Hepatology
15700,2019,Chemistry
15700,2019,Materials Science
15701,2019,Life Sciences & Biomedicine - Other Topics
15702,2019,Science & Technology - Other Topics
15702,2019,Environmental Sciences & Ecology
15703,2019,Materials Science
15704,2019,Mathematics
15705,2019,Business & Economics
15706,2019,Biochemistry & Molecular Biology
15706,2019,Chemistry
15707,2019,Geriatrics & Gerontology
15707,2019,Neurosciences & Neurology
15708,2019,Psychology
15709,2019,Parasitology
15710,2019,Biochemistry & Molecular Biology
15710,2019,Chemistry
15711,2019,Cardiovascular System & Cardiology
15711,2019,"Radiology, Nuclear Medicine & Medical Imaging"
15712,2019,Cell Biology
15713,2019,Cardiovascular System & Cardiology
15713,2019,Endocrinology & Metabolism
15713,2019,Nutrition & Dietetics
15714,2019,Mechanics
15714,2019,Physics
15715,2019,Physics
15716,2019,Science & Technology - Other Topics
15716,2019,Environmental Sciences & Ecology
15717,2019,Cardiovascular System & Cardiology
15717,2019,Cell Biology
15718,2019,Microbiology
15719,2019,Oncology
15719,2019,Pathology
15720,2019,Biochemistry & Molecular Biology
15721,2019,Mathematics
15722,2019,Physics
15723,2019,Sport Sciences
15724,2019,Dermatology
15725,2019,Biochemistry & Molecular Biology
15725,2019,Chemistry
15726,2019,Chemistry
15726,2019,Engineering
15726,2019,Instruments & Instrumentation
15727,2019,Psychology
15728,2019,Engineering
15729,2019,Biochemistry & Molecular Biology
15730,2019,Engineering
15731,2019,Geology
15732,2019,Oncology
15733,2018,Mathematics
15734,2018,Mycology
15735,2018,Health Care Sciences & Services
15736,2018,Immunology
15737,2018,Physics
15738,2018,Pharmacology & Pharmacy
15739,2018,Education & Educational Research
15739,2018,"Public, Environmental & Occupational Health"
15740,2018,Mathematics
15741,2018,Nutrition & Dietetics
15742,2018,Behavioral Sciences
15742,2018,Environmental Sciences & Ecology
15742,2018,Zoology
15743,2018,Transplantation
15743,2018,Urology & Nephrology
15744,2018,"Radiology, Nuclear Medicine & Medical Imaging"
15745,2018,Plant Sciences
15746,2018,Business & Economics
15747,2018,Oncology
15747,2018,Genetics & Heredity
15748,2018,Substance Abuse
15749,2018,Environmental Sciences & Ecology
15749,2018,Water Resources
15750,2018,"Dentistry, Oral Surgery & Medicine"
15751,2018,Engineering
15751,2018,Environmental Sciences & Ecology
15752,2018,Anesthesiology
15752,2018,Neurosciences & Neurology
15753,2018,Area Studies
15753,2018,Government & Law
15754,2018,Geology
15755,2018,Astronomy & Astrophysics
15756,2018,Psychology
15757,2018,Orthopedics
15757,2018,Rheumatology
15758,2018,Materials Science
15759,2018,Chemistry
15760,2018,Mathematics
15760,2018,Physics
15761,2018,Psychology
15761,2018,Behavioral Sciences
15762,2018,Environmental Sciences & Ecology
15762,2018,"Public, Environmental & Occupational Health"
15763,2018,Biochemistry & Molecular Biology
15763,2018,Chemistry
15764,2018,Oncology
15765,2018,Hematology
15766,2018,Chemistry
15767,2018,Mathematics
15768,2018,Cardiovascular System & Cardiology
15769,2018,Physics
15770,2018,Pharmacology & Pharmacy
15771,2018,Physics
15772,2018,Behavioral Sciences
15772,2018,Neurosciences & Neurology
15773,2018,Hematology
15773,2018,Cardiovascular System & Cardiology
15774,2018,Dermatology
15775,2018,Geology
15776,2018,Oncology
15776,2018,Pharmacology & Pharmacy
15777,2018,Cardiovascular System & Cardiology
15778,2018,Mathematics
15779,2018,Plant Sciences
15780,2018,Pharmacology & Pharmacy
15781,2018,Substance Abuse
15781,2018,Psychiatry
15782,2018,Chemistry
15783,2018,Astronomy & Astrophysics
15783,2018,Physics
15784,2018,Astronomy & Astrophysics
15784,2018,Physics
15785,2018,Oncology
15786,2018,Chemistry
15787,2018,Hematology
15788,2018,Chemistry
15788,2018,Science & Technology - Other Topics
15788,2018,Engineering
15789,2018,Legal Medicine
15790,2018,Immunology
15791,2018,Cardiovascular System & Cardiology
15791,2018,Pharmacology & Pharmacy
15792,2018,Gastroenterology & Hepatology
15793,2018,Astronomy & Astrophysics
15794,2018,Behavioral Sciences
15794,2018,Environmental Sciences & Ecology
15794,2018,Zoology
15795,2018,Energy & Fuels
15795,2018,Engineering
15796,2018,"Public, Environmental & Occupational Health"
15796,2018,Infectious Diseases
15797,2018,Cardiovascular System & Cardiology
15797,2018,Surgery
15798,2018,Gastroenterology & Hepatology
15798,2018,Nutrition & Dietetics
15798,2018,Pediatrics
15799,2018,Cardiovascular System & Cardiology
15800,2018,Architecture
15800,2018,Construction & Building Technology
15800,2018,Engineering
15801,2018,Mathematics
15802,2018,Dermatology
15803,2018,Chemistry
15803,2018,Engineering
15803,2018,Science & Technology - Other Topics
15804,2018,Obstetrics & Gynecology
15805,2018,Materials Science
15805,2018,Metallurgy & Metallurgical Engineering
15805,2018,Physics
15806,2018,Education & Educational Research
15806,2018,Rehabilitation
15807,2018,Environmental Sciences & Ecology
15808,2018,Mycology
15809,2018,Astronomy & Astrophysics
15810,2018,Business & Economics
15811,2017,Cardiovascular System & Cardiology
15812,2017,Optics
15812,2017,Spectroscopy
15813,2017,Cardiovascular System & Cardiology
15813,2017,"Radiology, Nuclear Medicine & Medical Imaging"
15814,2017,Materials Science
15814,2017,Metallurgy & Metallurgical Engineering
15815,2017,Zoology
15816,2017,General & Internal Medicine
15816,2017,Pediatrics
15817,2017,Psychiatry
15818,2017,Astronomy & Astrophysics
15818,2017,Physics
15819,2017,Psychology
15820,2017,Neurosciences & Neurology
15821,2017,Chemistry
15822,2017,Obstetrics & Gynecology
15822,2017,Cardiovascular System & Cardiology
15823,2017,Biodiversity & Conservation
15823,2017,Environmental Sciences & Ecology
15824,2017,Chemistry
15825,2017,Genetics & Heredity
15826,2017,Psychology
15827,2017,"Public, Environmental & Occupational Health"
15827,2017,Infectious Diseases
15828,2017,Immunology
15829,2017,Materials Science
15830,2017,Nutrition & Dietetics
15831,2017,Mathematics
15832,2017,Agriculture
15832,2017,Food Science & Technology
15833,2017,Astronomy & Astrophysics
15834,2017,Astronomy & Astrophysics
15835,2017,Neurosciences & Neurology
15836,2017,Food Science & Technology
15837,2017,Biochemistry & Molecular Biology
15837,2017,Chemistry
15838,2017,Marine & Freshwater Biology
15838,2017,Zoology
15839,2017,Respiratory System
15840,2017,Chemistry
15841,2017,Chemistry
15842,2017,Rheumatology
15843,2017,Linguistics
15843,2017,Psychology
15844,2017,Emergency Medicine
15845,2017,Materials Science
15845,2017,Metallurgy & Metallurgical Engineering
15846,2017,Cardiovascular System & Cardiology
15846,2017,Respiratory System
15846,2017,Surgery
15847,2017,Chemistry
15847,2017,Pharmacology & Pharmacy
15848,2017,Neurosciences & Neurology
15848,2017,Cardiovascular System & Cardiology
15849,2017,Substance Abuse
15850,2017,Life Sciences & Biomedicine - Other Topics
15850,2017,Mathematical & Computational Biology
15851,2017,Neurosciences & Neurology
15852,2017,Chemistry
15853,2017,Biochemistry & Molecular Biology
15853,2017,Cell Biology
15854,2017,Thermodynamics
15854,2017,Chemistry
15855,2017,Astronomy & Astrophysics
15855,2017,Physics
15856,2017,Astronomy & Astrophysics
15857,2017,Biochemistry & Molecular Biology
15857,2017,Cell Biology
15858,2017,Neurosciences & Neurology
15858,2017,Cardiovascular System & Cardiology
15859,2017,Psychiatry
15860,2017,Marine & Freshwater Biology
15861,2017,Zoology
15862,2017,Cell Biology
15862,2017,Pathology
15863,2017,Neurosciences & Neurology
15863,2017,Pharmacology & Pharmacy
15863,2017,Psychiatry
15864,2017,Biochemistry & Molecular Biology
15864,2017,Chemistry
15865,2017,Geochemistry & Geophysics
15865,2017,Geology
15866,2017,Spectroscopy
15867,2017,Plant Sciences
15867,2017,Paleontology
15868,2017,Oncology
15868,2017,Pathology
15869,2017,Biotechnology & Applied Microbiology
15869,2017,Oncology
15870,2016,Agriculture
15871,2016,Electrochemistry
15872,2016,Immunology
15872,2016,Microbiology
15873,2016,Chemistry
15874,2016,Chemistry
15874,2016,Nuclear Science & Technology
15875,2016,Neurosciences & Neurology
15875,2016,Surgery
15876,2016,Environmental Sciences & Ecology
15876,2016,Marine & Freshwater Biology
15877,2016,Life Sciences & Biomedicine - Other Topics
15878,2016,Microbiology
15879,2016,Biochemistry & Molecular Biology
15879,2016,Chemistry
15880,2016,Cultural Studies
15880,2016,Sociology
15881,2016,Neurosciences & Neurology
15882,2016,Materials Science
15882,2016,Physics
15883,2016,Microbiology
15884,2016,"Dentistry, Oral Surgery & Medicine"
15885,2016,Neurosciences & Neurology
15886,2016,Astronomy & Astrophysics
15887,2016,Oncology
15888,2016,Psychiatry
15889,2016,Life Sciences & Biomedicine - Other Topics
15890,2016,"Radiology, Nuclear Medicine & Medical Imaging"
15891,2016,Chemistry
15892,2016,Biochemistry & Molecular Biology
15893,2016,Astronomy & Astrophysics
15893,2016,Physics
15894,2016,Behavioral Sciences
15894,2016,Endocrinology & Metabolism
15894,2016,Neurosciences & Neurology
15895,2016,Oncology
15896,2016,Hematology
15896,2016,Cardiovascular System & Cardiology
15897,2016,Oncology
15897,2016,Pathology
15898,2016,Cardiovascular System & Cardiology
15899,2016,Evolutionary Biology
15900,2016,Otorhinolaryngology
15900,2016,Pediatrics
15901,2016,Astronomy & Astrophysics
15902,2016,Environmental Sciences & Ecology
15903,2016,Cardiovascular System & Cardiology
15903,2016,Endocrinology & Metabolism
15903,2016,Nutrition & Dietetics
15904,2016,Computer Science
15904,2016,Mathematics
15905,2016,Geochemistry & Geophysics
15905,2016,Mineralogy
15906,2016,Physics
15907,2016,Immunology
15907,2016,Microbiology
15908,2016,Ophthalmology
15909,2016,Mycology
15909,2016,Toxicology
15910,2016,Geriatrics & Gerontology
15910,2016,Obstetrics & Gynecology
15911,2016,Oncology
15911,2016,Dermatology
15911,2016,Research & Experimental Medicine
15912,2016,Infectious Diseases
15913,2016,Hematology
15914,2016,Instruments & Instrumentation
15914,2016,Nuclear Science & Technology
15914,2016,Physics
15915,2016,Pharmacology & Pharmacy
15915,2016,Chemistry
15916,2016,Immunology
15916,2016,Pathology
15916,2016,Pharmacology & Pharmacy
15917,2016,Oncology
15917,2016,Neurosciences & Neurology
15918,2016,Chemistry
15918,2016,Materials Science
15918,2016,Metallurgy & Metallurgical Engineering
15919,2016,Instruments & Instrumentation
15919,2016,Nuclear Science & Technology
15919,2016,Physics
15920,2016,Endocrinology & Metabolism
15921,2016,Science & Technology - Other Topics
15922,2016,Engineering
15922,2016,Astronomy & Astrophysics
15922,2016,Geology
15922,2016,Meteorology & Atmospheric Sciences
15923,2016,Cardiovascular System & Cardiology
15923,2016,Surgery
15924,2016,Physics
15925,2016,Developmental Biology
15926,2016,Astronomy & Astrophysics
15926,2016,Physics
15927,2016,Allergy
15927,2016,Respiratory System
15928,2016,Marine & Freshwater Biology
15928,2016,Zoology
15929,2016,Computer Science
15929,2016,Health Care Sciences & Services
15929,2016,Medical Informatics
15930,2016,Anthropology
15931,2016,Hematology
15931,2016,Cardiovascular System & Cardiology
15932,2016,Geology
15933,2016,Research & Experimental Medicine
15933,2016,Neurosciences & Neurology
15933,2016,Rehabilitation
15934,2016,Environmental Sciences & Ecology
15935,2016,Hematology
15935,2016,Cardiovascular System & Cardiology
15936,2016,Biochemistry & Molecular Biology
15937,2016,Hematology
15937,2016,Cardiovascular System & Cardiology
15938,2016,Mathematics
15939,2015,Science & Technology - Other Topics
15940,2015,Chemistry
15941,2015,Business & Economics
15941,2015,Health Care Sciences & Services
15942,2015,Biochemistry & Molecular Biology
15942,2015,Chemistry
15943,2015,Astronomy & Astrophysics
15943,2015,Physics
15944,2015,Science & Technology - Other Topics
15945,2015,Psychology
15946,2015,Behavioral Sciences
15946,2015,Psychology
15946,2015,Zoology
15947,2015,Chemistry
15947,2015,Physics
15948,2015,Computer Science
15948,2015,Mathematics
15949,2015,Neurosciences & Neurology
15949,2015,Cardiovascular System & Cardiology
15950,2015,Pediatrics
15951,2015,"Dentistry, Oral Surgery & Medicine"
15951,2015,Pathology
15952,2015,Oncology
15952,2015,Pathology
15953,2015,Endocrinology & Metabolism
15954,2015,Ophthalmology
15955,2015,Oncology
15955,2015,Pathology
15956,2015,Geology
15957,2015,Business & Economics
15958,2015,"Public, Environmental & Occupational Health"
15958,2015,Nutrition & Dietetics
15959,2015,Arts & Humanities - Other Topics
15959,2015,Psychology
15960,2015,Immunology
15961,2015,History & Philosophy of Science
15961,2015,Philosophy
15962,2015,Oncology
15962,2015,Pathology
15963,2015,Neurosciences & Neurology
15963,2015,Pharmacology & Pharmacy
15963,2015,Psychiatry
15963,2015,Psychology
15964,2015,Dermatology
15965,2015,Polymer Science
15966,2015,Mathematics
15967,2015,Astronomy & Astrophysics
15967,2015,Physics
15968,2015,Biochemistry & Molecular Biology
15968,2015,Cell Biology
15969,2015,Biochemistry & Molecular Biology
15969,2015,Biophysics
15970,2015,Biochemistry & Molecular Biology
15970,2015,Biophysics
15971,2015,Gastroenterology & Hepatology
15972,2015,Life Sciences & Biomedicine - Other Topics
15972,2015,Mathematical & Computational Biology
15973,2015,Neurosciences & Neurology
15974,2015,Astronomy & Astrophysics
15974,2015,Computer Science
15975,2015,Zoology
15976,2015,Oncology
15976,2015,Research & Experimental Medicine
15977,2015,Mathematics
15978,2015,Psychology
15979,2015,Biochemistry & Molecular Biology
15980,2015,Gastroenterology & Hepatology
15980,2015,Nutrition & Dietetics
15980,2015,Pediatrics
15981,2015,Mathematics
15982,2015,Biochemistry & Molecular Biology
15983,2015,Endocrinology & Metabolism
15984,2015,Astronomy & Astrophysics
15985,2015,Chemistry
15986,2015,Anatomy & Morphology
15987,2015,Immunology
15987,2015,Pharmacology & Pharmacy
15987,2015,Toxicology
15988,2015,Immunology
15989,2015,Geriatrics & Gerontology
15989,2015,Psychiatry
15990,2015,Life Sciences & Biomedicine - Other Topics
15990,2015,Mathematical & Computational Biology
15991,2015,Oncology
15992,2015,Chemistry
15992,2015,Electrochemistry
15993,2015,Mathematics
15994,2015,Food Science & Technology
15994,2015,Nutrition & Dietetics
15995,2015,Biochemistry & Molecular Biology
15995,2015,Biophysics
15995,2015,Cell Biology
15996,2015,Computer Science
15996,2015,Mathematics
15997,2015,General & Internal Medicine
15998,2015,Geology
15999,2015,Hematology
15999,2015,Cardiovascular System & Cardiology
16000,2014,Neurosciences & Neurology
16001,2014,Oncology
16001,2014,Genetics & Heredity
16002,2014,Biochemistry & Molecular Biology
16002,2014,Cell Biology
16003,2014,Neurosciences & Neurology
16004,2014,Chemistry
16005,2014,Chemistry
16006,2014,Agriculture
16007,2014,Biochemistry & Molecular Biology
16007,2014,Environmental Sciences & Ecology
16007,2014,Evolutionary Biology
16008,2014,Physics
16009,2014,Science & Technology - Other Topics
16010,2014,Urology & Nephrology
16011,2014,Behavioral Sciences
16011,2014,Zoology
16012,2014,Geochemistry & Geophysics
16013,2014,Immunology
16014,2014,Food Science & Technology
16014,2014,Toxicology
16015,2014,Infectious Diseases
16016,2014,Agriculture
16016,2014,Behavioral Sciences
16016,2014,Veterinary Sciences
16017,2014,Computer Science
16017,2014,Engineering
16017,2014,Imaging Science & Photographic Technology
16017,2014,"Radiology, Nuclear Medicine & Medical Imaging"
16018,2014,Chemistry
16018,2014,Crystallography
16019,2014,Physics
16020,2014,Astronomy & Astrophysics
16020,2014,Physics
16021,2014,Immunology
16021,2014,Microbiology
16022,2014,Gastroenterology & Hepatology
16023,2014,Infectious Diseases
16024,2014,Gastroenterology & Hepatology
16025,2014,Environmental Sciences & Ecology
16026,2014,Neurosciences & Neurology
16026,2014,Surgery
16027,2014,Science & Technology - Other Topics
16028,2014,Geology
16029,2014,Immunology
16029,2014,Microbiology
16030,2014,Psychology
16031,2014,Physics
16032,2014,Pharmacology & Pharmacy
16032,2014,Chemistry
16033,2014,Chemistry
16034,2014,Otorhinolaryngology
16035,2014,Chemistry
16036,2014,Environmental Sciences & Ecology
16036,2014,Physical Geography
16037,2014,Mathematics
16038,2014,Oncology
16038,2014,Pathology
16039,2014,"Dentistry, Oral Surgery & Medicine"
16040,2014,Psychology
16040,2014,Neurosciences & Neurology
16040,2014,Physiology
16041,2014,Chemistry
16041,2014,Physics
16042,2014,Food Science & Technology
16043,2014,Orthopedics
16043,2014,Sport Sciences
16043,2014,Surgery
16044,2014,Oncology
16045,2014,Immunology
16046,2014,Environmental Sciences & Ecology
16047,2014,Cardiovascular System & Cardiology
16047,2014,Physiology
16048,2014,Legal Medicine
16049,2014,Ophthalmology
16050,2014,Pharmacology & Pharmacy
16051,2014,Mathematical & Computational Biology
16051,2014,Mathematics
16052,2014,Biochemistry & Molecular Biology
16052,2014,Pharmacology & Pharmacy
16053,2013,Endocrinology & Metabolism
16053,2013,Neurosciences & Neurology
16054,2013,Geography
16055,2013,Neurosciences & Neurology
16056,2013,"Public, Environmental & Occupational Health"
16056,2013,Sport Sciences
16057,2013,Neurosciences & Neurology
16057,2013,Pathology
16058,2013,Mathematics
16059,2013,Infectious Diseases
16060,2013,Geriatrics & Gerontology
16061,2013,Biochemistry & Molecular Biology
16062,2013,Astronomy & Astrophysics
16063,2013,Materials Science
16063,2013,Metallurgy & Metallurgical Engineering
16064,2013,Astronomy & Astrophysics
16065,2013,Physiology
16066,2013,Physics
16067,2013,Chemistry
16068,2013,Life Sciences & Biomedicine - Other Topics
16068,2013,Mathematical & Computational Biology
16069,2013,Pediatrics
16069,2013,Urology & Nephrology
16070,2013,Physics
16071,2013,Anatomy & Morphology
16071,2013,Neurosciences & Neurology
16072,2013,Transplantation
16072,2013,Urology & Nephrology
16073,2013,Chemistry
16073,2013,Physics
16074,2013,Mathematics
16075,2013,Biochemistry & Molecular Biology
16075,2013,Pharmacology & Pharmacy
16076,2013,Infectious Diseases
16077,2013,Immunology
16078,2013,Chemistry
16079,2013,Computer Science
16079,2013,Mathematics
16080,2013,Mathematics
16081,2013,Chemistry
16082,2013,"Public, Environmental & Occupational Health"
16083,2013,Nutrition & Dietetics
16083,2013,Physiology
16084,2013,Surgery
16085,2013,Pharmacology & Pharmacy
16086,2013,Biochemistry & Molecular Biology
16086,2013,Chemistry
16087,2013,Biochemistry & Molecular Biology
16087,2013,Chemistry
16088,2013,Communication
16088,2013,History & Philosophy of Science
16089,2013,Cardiovascular System & Cardiology
16089,2013,"Radiology, Nuclear Medicine & Medical Imaging"
16090,2013,Research & Experimental Medicine
16090,2013,Pharmacology & Pharmacy
16091,2013,Immunology
16092,2013,Marine & Freshwater Biology
16093,2013,Mathematics
16094,2013,Biochemistry & Molecular Biology
16095,2013,Marine & Freshwater Biology
16096,2013,Physics
16097,2013,Biochemistry & Molecular Biology
16097,2013,Chemistry
16098,2013,Evolutionary Biology
16099,2013,Nutrition & Dietetics
16100,2013,Physics
16100,2013,Spectroscopy
16101,2013,Computer Science
16101,2013,Mathematics
16102,2013,Geology
16103,2013,Physiology
16103,2013,Cardiovascular System & Cardiology
16104,2024,Cell Biology
16104,2024,Hematology
16105,2024,Sport Sciences
16106,2024,Food Science & Technology
16107,2024,Education & Educational Research
16108,2024,"Dentistry, Oral Surgery & Medicine"
16109,2023,Geriatrics & Gerontology
16110,2023,"Dentistry, Oral Surgery & Medicine"
16111,2024,Psychology
16111,2024,Behavioral Sciences
16112,2023,Allergy
