rowid,author_keywords
11219,refolding
11219,Escherichia coli
11219,Staphylococcus aureus
11220,techniques: photometric
11220,techniques: radial velocities
11220,planets and satellites: composition
11220,planets and satellites: detection
11220,planets and satellites: interiors
11220,"stars: individual: TOI-1064 (TIC 79748331, Gaia EDR3 6683371847364921088)"
11221,WQI
11221,WebGIS
11221,degree of contamination
11221,spatial and temporal changes
11221,geographical data visualization
11222,COVID-19
11222,IBD
11222,gastrointestinal
11222,inflammatory bowel disease
11222,coronavirus
11223,subepithelial compartment
11223,isolated lymphoid follicles
11223,tertiary lymphoid organs
11223,colitis
11223,colorectal cancer
11224,eutrophication
11224,water quality
11224,multivariate geostatistics
11224,spatial interdependence
11224,spatial uncertainty
11224,spatial aggregation
11225,PAM-13
11225,Patient activation
11225,eHEALS
11225,Health literacy
11225,Lifestyle-related risks
11225,Online survey
11225,Psychometric validation
11225,I10
11226,rheumatoid arthritis
11226,ankylosing spondylitis
11226,angiotensin converting enzyme
11226,vascular disease
11226,biologics
11226,anti-TNF therapy
11227,Motor skills
11227,executive functions
11227,socioemotional development
11227,prosocial behaviour
11227,early childhood
11228,nonsteroidal antiinflammatory drug
11228,lying behavior
11228,standing ability
11228,dairy calf
11228,meloxicam
11229,stars: formation
11229,stars: kinematics and dynamics
11229,ISM: clouds
11229,ISM: individual objects: G034.43+00.24
11230,metal 3D printing
11230,laser sintering
11230,Cantor alloy
11230,high-entropy alloy
11230,additive technology
11231,Pathological gaming
11231,Psychometrics
11231,Video games
11231,Online gaming
11231,internet gaming disorder
11232,Angioedema
11232,hereditary
11232,Prophylaxis
11232,Attenuated androgens
11232,Danazol
11232,Oxandrolone
11232,Case series
11233,gross primary productivity
11233,SEDI
11233,ecosystem dynamics
11233,terrestrial carbon
11233,GLEAM dataset
11234,Greenland ice cores
11234,Bayesian changepoint detection
11234,ice core delta O-18
11234,atmospheric circulation
11234,breakpoint
11235,irreducible polynomials
11235,finite fields
11235,random number generation
11236,Student employment
11236,STEM education
11236,Persistence
11236,Academic performance
11237,peptide carriers
11237,bioavailability
11237,alginate beads
11237,penetration enhancers
11237,biocompatibility investigation
11237,MTT test
11237,Caco-2 cells
11238,heart rate variability
11238,blood pressure
11238,physical stress
11238,psychological stress
11239,Plecoptera
11239,vibrational communication
11239,drumming call
11239,oscillogram
11240,women?s football
11240,football players
11240,soccer
11240,coaching
11240,football
11240,coach
11241,distance mean functions
11241,generalized conics
11241,taxicab distance
11241,parallel x-rays
11242,Crowdfunding
11242,Equity-based crowdfunding
11242,Crowdcube
11242,Amount Raised
11242,Success
11243,Hadron-Hadron scattering (experiments)
11243,Top physics
11244,Hadron-Hadron scattering (experiments)
11244,Top physics
11245,Forensic pathology
11245,Synthetic cannabinoids
11245,ADB-FUBINACA
11245,Overdose
11245,Myocardial ischaemia
11246,Electrospun nanofiber
11246,Coaxial electrospinning
11246,Nanofibrous patches
11246,Treatment of herpes labialis
11246,Morphological-and solid-state characterization
11246,In vitro antiviral study
11246,131751496)
11246,Hydroxypropyl-beta-cyclodextrin (PubChem
11247,Nonlinear dynamics
11247,Oscillatory reactions
11247,Pattern formation
11247,Reaction-diffusion
11248,Shannon capacity
11248,Independence number
11248,Graph product
11249,right ventricle
11249,cardiac magnetic resonance
11249,trabeculated myocardium
11249,compacted myocardium
11249,age-related
11249,sex-related
11249,characteristics
11250,dysfunctional attitudes
11250,emotion regulation
11250,perfectionism
11250,structural equation modelling
11250,transdiagnostic approach
11251,malignant melanoma
11251,plasma
11251,proteome
11251,proteomics
11251,biomarkers
11251,WiMT
11252,pregnancy
11252,dry eye disease
11252,myopic shift
11252,preeclampsia-associated retinopathy
11252,diabetic retinopathy
11252,cae- sarean section
11253,fibrosis
11253,genetics
11253,heritability analysis
11253,nonalcoholic fatty liver disease
11253,steatosis
11253,twins
11254,radiopharmaceuticals
11254,gallium-68
11254,positron emission tomography (PET)
11254,aminopeptidase N receptor (APN
11254,CD13)
11254,NGR peptide
11255,flow cytometry
11255,MIC
11255,antibiotic susceptibility testing
11255,rapid tests
11256,food security
11256,COVID-19
11256,food supply chain management
11256,consumer behaviour
11257,abandonment
11257,community reassembly
11257,competition
11257,establishment limitation
11257,functional diversity
11257,grassland management
11257,grassland restoration
11257,grazing
11257,mowing
11257,old field
11258,Ensemble creation
11258,Majority voting
11258,Knapsack problems
11258,Stochastic selection
11259,Norian-Rhaetian boundary
11259,Triassic-Jurassic boundary
11259,stable carbon isotopes
11259,Wrangellia
11259,Panthalassa
11259,CAMP large igneous province
11260,Long-run monetary non-neutrality
11260,Monetary shocks
11260,Menu costs
11260,Demand-supply interactions
11260,Post-Keynesian monetary macroeconomics
11260,Agent-based modeling
11261,Alzheimer's disease
11261,limbic stage
11261,proteomics
11261,phosphoproteomics
11261,acetylomics
11261,neuroinflammation
11262,Candida albicans
11262,Lateral mobility
11262,Lipid peroxidation
11262,Membrane fluidity
11262,Oxidative damage
11262,Plasma membrane
11262,Protein phosphatase Z
11263,aerogel
11263,cross-linking
11263,polyurea
11263,isocyanate
11263,alginate
11263,SANS
11264,Reality Criterion
11264,EPR argument
11264,Common Cause Principle
11264,Interpretations of quantum mechanics
11264,Incompleteness
11265,Testicular cancer
11265,Socioeconomic position
11265,Patient delay
11266,human neural progenitor cells (hNPCs)
11266,blebbistatin
11266,neurite
11266,non-muscle myosin II
11266,extracellular matrix (ECM)
11267,children
11267,education
11267,family income insecurity
11267,fathers
11267,fruits
11267,vegetables
11268,e-commerce
11268,entrepreneurs
11268,performance expectancy
11268,Ghana
11268,social influence
11269,Periodontal disease
11269,Randomized controlled trial
11269,Wound healing
11269,Enamel matrix derivative
11269,Intrabony defects
11269,Surgical periodontal therapy
11269,Minimally invasive flaps
11270,enantioseparation
11270,single isomer cationic cyclodextrin
11270,NMR
11270,amino acid
11270,enantiomer migration order
11271,SARS-CoV-2
11271,COVID-19
11271,tocilizumab
11271,interleukin-6
11271,cytokine release syndrome
11272,Frozen percolation
11272,self-organised criticality
11272,recursive distributional equation
11272,recursive tree process
11272,endogeny
11272,near-critical percolation
11272,branching process
11273,mutations
11273,IDH1
11273,glycolysis
11273,glutaminolysis
11273,mitochondrial substrate level phosphorylation
11273,ketogenic metabolic therapy
11273,metastasis
11273,oncogenes
11273,chimpanzees
11273,fermentation
11273,respiration
11273,evolution
11274,Dogs
11274,Canine Cognitive Dysfunction
11274,Abeta-42
11274,Luminex
11274,Alzheimer's disease
11274,Neurodegeneration
11274,Age-related disease
11274,Tissue banking
11275,Maize yield prediction
11275,Machine learning methods
11275,Gradient boosting (XGBoost)
11275,Random fields
11275,Yield influencing variables
11275,Decision support in crop production
11276,organizational justice
11276,distributive justice
11276,procedural justice
11276,interactional justice
11276,perceived organizational support
11276,leader-member exchange
11276,readiness for change
11276,resistance to change
11277,immune thrombocytopenia
11277,acute coronary syndrome
11277,dual antiplatelet therapy
11277,thrombopoietin analog treatment
11278,infection rate
11278,Ecological Footprint
11278,Biological Capacity
11278,median age
11278,urban population
11278,GDP per capita
11278,ecosystem
11278,coexistence
11279,Dromedary camel
11279,Gestation
11279,Pregnancy loss
11279,Twins
11279,Progesterone
11279,Environment
11280,Brake friction materials
11280,Cement bypass dust
11280,Tribology
11280,Optimization
11280,Microscopy
11281,Blood flow restriction
11281,High-intensity resistance training
11281,microRNA
11281,Satellite cells
11282,breast cancer
11282,in vivo imaging
11282,vascular leakage
11282,capsaicin sensitive sensory nerves
11282,4T1 breast cancer
11283,3
11283,4-dihydroxy-6-[18F] fluoro-l-phenylalanine
11283,18F-FDOPA
11283,positron emission tomography-computed tomography
11283,positron emission tomography-magnetic resonance
11283,glioblastoma
11283,irradiation
11283,treatment
11283,metabolic activity
11283,target definition
11284,Heat shock
11284,alpha-crystallins
11284,HSP27
11284,Oxidative stress
11284,Glutathione
11284,Lipid peroxidation
11285,miR-23
11285,retina
11285,GAD1
11285,glutamic acid decarboxylase 67
11285,in situ hybridization
11285,next-generation sequencing
11286,Belief in a zero-sum game
11286,Subjective well-being
11286,SWLS
11286,MML
11287,pancreatic enzyme replacement therapy (PERT)
11287,lipase
11287,cyclodextrin
11287,electrospinning
11287,nanofibrous enzyme formulation
11288,astrocytes
11288,cerebellum
11288,eversion
11288,radial glia
11288,telencephalon
11288,tectum
11289,GHGs
11289,Energy consumption
11289,Land use changes
11289,EKC
11289,Hungary
11290,Aneuploidy
11290,Risk assessment
11290,Human lymphocyte
11290,Cytogenetic analysis
11290,Neoplasm
11291,gastroretentive
11291,floating formulation
11291,melt foaming
11291,continuous production
11292,Stochastic evolution equations
11292,Stochastic reaction-diffusion equations on networks
11292,Analytic semigroups
11292,stochastic FitzHugh-Nagumo equation
11293,Blood sampling
11293,Passerines
11293,Corticosterone
11293,Leukocyte coping capacity
11293,H
11293,L-ratio
11294,Angiolymphoid hyperplasia with eosinophilia
11294,epithelioid hemangioma
11294,liver
11295,vitamin D deficiency
11295,male
11295,rat model
11295,cardiovascular disease
11295,pharmacological reactivity
11295,thromboxane
11295,estradiol
11295,testosterone
11296,artificial life
11296,multi-agent systems
11296,ecosystem
11296,animal-simulation
11296,extinction
11296,sustainability
11296,unity (engine)
11296,computer-generated
11296,3D-simulation
11296,competing-ecosystem
11296,ecosystem-model
11297,nutrition science
11297,lactose sensitivity
11297,consumer habits
11297,lactose-free product
11298,Local food community
11298,Community supported agriculture
11298,Food consumption
11298,Dynamic concept of health
11298,Health-related adaptivity and self-management practices
11298,Healthy diet
11299,phakic lenses
11299,refraction error
11299,ametropia
11299,astigmatism
11299,Monte-Carlo simulation
11299,IOL power calculation
11300,Space-borne remote sensing
11300,MODIS NDVI
11300,Invasive species
11300,Pest detection
11300,Infestation spread
11300,Statistical modelling
11301,Koros culture
11301,Early Neolithic
11301,Figurine
11301,Bull/cow representation
11301,Bucrania
11301,Ceramic technology
11301,Phytolith
11301,ICP-OES/MS
11301,XRD
11301,Chaff temper
11301,Chaine operatoire
11302,glioblastoma
11302,circulating miRNA
11302,blood plasma
11302,NanoString
11302,network analysis
11302,biomarker
11303,selenium nanoparticles
11303,Lactobacillus casei
11303,cadmium
11303,antioxidant enzymes
11303,liver
11303,histology
11303,anti-apoptotic
11303,anti-inflammatory
11304,lung cancer
11304,long-term survival
11304,mortality
11304,Hungary
11304,survival
11305,Composite materials
11305,TiMoOx
11305,Graphite oxide
11305,Pt electrocatalysts
11305,Long-term stability test
11306,aging
11306,immunosenescence
11306,physical activity
11306,exercise
11306,immune regulation
11307,Polyneuropathy
11307,Cyclophosphamide
11307,Ca2+
11307,Mg2+
11307,G and skeletal F actin
11307,DSC
11308,physical activity
11308,arterial stiffness
11308,professional athlete
11308,cardiovascular
11308,pulse wave velocity
11309,paediatric inflammatory multisystem syndrome (PIMS)
11309,multiple organ inflammation
11309,diagnosis
11309,treatment
11310,Indirect foraminal decompression
11310,Computed tomography
11310,Three-dimensional volumetric measurements
11310,Minimally invasive spine surgery
11310,Percutaneous cement discoplasty
11310,Patient-specific simulation
11311,isoprostanes
11311,oxidative stress
11311,signal transduction
11311,thromboxane prostanoid receptor
11311,urinary bladder detrusor muscle
11312,Thermogravimetry
11312,Humerus head
11312,Cancellous bone
11312,Rotator cuff tear
11312,Arthropathy
11312,Trauma
11312,Reversed shoulder replacement
11313,sTREM-1
11313,Bacterial infection
11313,Cirrhosis
11313,Acute decompensation
11313,Mortality
11314,ST-segment elevation myocardial infarction
11314,Registry study
11314,Real-world evidence
11314,Mortality
11315,rat
11315,virus tracing
11315,immunohistochemistry
11315,centrifugal visual
11316,Constraint change
11316,Action relevance
11316,Delayed imitation
11316,Memory development
11316,Episodic memory
11316,Event memory
11316,Updating
11317,Quantum Computing
11317,Quantum Annealing
11317,NP-hard optimization
11317,Graph embedding
11317,Telecommunication
11317,Massive-MIMO
11318,Radical hysterectomy
11318,Parametrectomy
11318,Cervical cancer
11318,Voiding recovery
11318,Nerve-sparing techniques
11319,associative learning
11319,calcium-binding protein
11319,limbic system
11319,fear conditioning
11320,kidney donors
11320,long-term risks
11320,transplant professionals
11321,River planform
11321,Human impact on fluvial systems
11321,Dam construction
11321,Flume experiments
11322,HA15 anti-melanoma drug
11322,ER stress
11322,apoptosis
11322,autophagy
11322,resistant cell lines
11322,RNA-Seq
11323,experimental arthritis
11323,arthritic pain
11323,primary sensory neuron
11323,neuroinflammation
11323,tachykinin
11323,in vivo optical imaging
11324,Strong negations
11324,Pliant negation
11324,Modal operators
11324,Drastic modal operators
11324,Hedges
11325,Staphylococcus aureus
11325,Whole-genome sequence
11325,Comparative analysis
11325,Functional annotation
11325,Pan-genome analysis
11325,Phylogenetic analysis
11326,Road network
11326,traffic simulation
11326,discrete time Markov chain
11326,stationary distribution
11326,OpenStreetMap
11327,Managed Aquifer Recharge (MAR)
11327,suitability mapping
11327,GIS
11327,Multi-Criteria Decision Analysis
11327,groundwater resource management
11328,exotic tree species
11328,coppice
11328,regeneration
11329,rheumatoid arthritis
11329,diclofenac sodium
11329,Calendula officinalis extract
11329,methyl salicylate
11329,anti-inflammatory agent
11329,antioxidant
11329,surfactants
11329,topical formulation
11330,chiral separations
11330,cyclodextrins
11330,interaction types
11330,chiral recognitions mechanisms
11330,structure-selectivity relationships
11331,antifungal lock therapy
11331,Candida auris
11331,biofilm
11331,NFAP2
11331,drug&#8211
11331,drug interaction
11331,antifungal susceptibility testing
11332,Active travel
11332,depression
11332,Global School-based Health Survey
11332,low- and middle-income countries
11333,colorectal endometriosis
11333,deep infiltrating endometriosis
11333,laparoscopic surgery
11333,low anterior resection syndrome
11333,surgical complications
11334,Europe
11334,intermittent
11334,ephemeral
11334,rivers
11334,trends
11334,SPEI
11334,seasonality
11334,zero flows
11335,Numerical simulation
11335,Heat transport
11335,Thermal water
11335,Spring
11335,Geothermal hydrogeology
11335,Hungary
11336,cell growth
11336,fission yeast
11336,linear
11336,bilinear
11336,exponential pattern
11336,model selection criterion
11336,size control
11336,sizer
11336,adder
11336,timer
11337,artificial intelligence
11337,machine learning
11337,IOL power calculation
11337,cataract surgery
11338,pet trade
11338,biological invasion
11338,animal release
11338,invasive species
11338,thermal water
11339,Emotional intelligence
11339,Emotion regulation
11339,Valence
11339,Arousal
11339,IAPS
11340,Fuzzy relations
11340,Fuzzy numbers
11340,Preference
11340,Ranking intervals
11340,Ranking fuzzy numbers
11341,Multi-proxy
11341,Chironomids
11341,Global warming
11341,Human impact
11341,Nitrogen fertilization
11342,Allergic rhinitis
11342,Related atopic diseases
11342,Budapest
11342,ISAAC
11342,Prevalence
11342,Risk factors
11342,Schoolchildren
11343,Public transport
11343,Modal share
11343,COVID-19
11343,Cycling
11343,Bike sharing
11343,Road transport
11344,chrysin
11344,cyclodextrins
11344,liver fibrosis
11344,hepatic stellate cells
11344,biocompatibility
11344,anti-inflammatory
11344,antioxidant
11344,anti-fibrotic
11345,THz generation
11345,Optical rectification
11345,Organic crystals
11345,Nonlinear optics
11345,Time domain terahertz spectroscopy
11346,fear
11346,late modernity
11346,social contract
11346,social integration
11346,social phenomenology
11347,Temporary streams
11347,Mediterranean and continental regions
11347,Diatoms
11347,Limiting similarity
11347,Environmental filtering
11348,Acute stroke
11348,Translational research
11348,Word cloud
11348,Primary care
11349,TSLP
11349,NLRP3 inflammasome
11349,caspase-1
11349,Aspergillus fumigatus
11349,pyroptosis
11349,macrophage
11349,fungal keratitis
11350,Ambient temperature
11350,Bet-hedging strategy
11350,Nest survival rate
11350,Resource allocation
11350,Shorebirds
11351,Neophytes
11351,plant traits
11351,species richness
11351,study area
11351,temporal changes
11351,urban flora
11352,Palatal rugae
11352,Intraoral scanner
11352,Monozygotic twin
11352,Forensic odontology
11352,Human identification
11352,Palate
11353,QGIS
11353,distribution map
11353,webGIS
11353,geovisualization
11353,KML
11353,CogInfoCom
11354,Synovial fluid
11354,Septic arthritis
11354,DSC
11354,Isoperibolic calorimetry
11354,Bacterial strains
11355,Differentiation
11355,Genotyping
11355,MLST
11355,MLVA
11355,Mycoplasma hyorhinis
11355,Swine
11356,Personality
11356,Twin
11356,Atherosclerosis
11357,Cocaine use
11357,coronary artery plaque
11357,HIV infection
11358,ally collective action
11358,donation
11358,economic disadvantage
11358,pity
11359,MAIA
11359,interoception
11359,interoceptive awareness
11359,measurement
11359,personality
11360,Social learning
11360,Do as I do
11360,Cat
11360,Two-action method
11360,Imitation
11360,Response facilitation
11361,dry eye
11361,extramuscular manifestations
11361,dermatomyositis
11361,polymyositis
11361,Scheimpflug imaging
11362,atrial fibrillation
11362,bleeding
11362,outcome
11362,renal function
11363,dendritic cell
11363,mTOR
11363,RLR signaling
11363,antiviral response
11363,T cell stimulation
11364,5-2-1
11364,criteria for advanced PD
11364,dyskinesia
11364,LCIG
11364,levodopa
11364,levodopa-carbidopa intestinal gel
11364,off time
11364,Parkinson's disease
11365,P-glycoprotein
11365,skin-on-a-chip
11365,microfluidic device
11365,Franz diffusion cell
11365,skin permeability
11365,transdermal microdialysis
11365,erythromycin
11365,quinidine
11365,valspodar
11365,dermal barrier
11366,Clinical decision making
11366,Patient-centered care
11366,Shared decision making
11367,anthropogenic edges
11367,dispersal
11367,edge effect
11367,filter function
11367,forest interior
11367,forest specialist species
11367,invasion
11367,open-habitat species
11367,natural edges
11367,spillover
11368,Values in science
11368,Epistemic values
11368,Epistemology of testimony
11368,Social epistemology
11369,forced oscillations
11369,respiratory mechanics
11369,upper airway casts
11370,chlorophyll fluorescence
11370,antioxidant enzymes
11370,desiccation
11370,photosystem
11370,salicylic acid
11371,ascorbic acid
11371,dehydroascorbic acid
11371,human plasma
11371,LC-MS
11371,stability
11371,scurvy
11372,securitisation
11372,translation
11372,migration
11373,Gomboc
11373,statistical physics
11373,fracture mechanics
11373,pattern formation
11374,ketone ester
11374,ketogenic diet
11374,ketone salt
11374,MCT
11374,rotarod
11374,R-beta HB
11375,Labor share
11375,Labor productivity
11375,Relative prices
11375,European Union
11376,Antibody
11376,BS3
11376,DMP
11376,On-plate crosslinking
11376,Protein G
11377,Capillary electrophoresis
11377,CE-MS
11377,fumonisin
11377,mass spectrometry
11377,mycotoxin
11378,Adults
11378,Coronavirus
11378,Epidemic
11378,Morbidity
11378,Virus
11379,Double-refractory multiple myeloma
11379,prognosis
11379,treatment response
11379,survival
11380,8.5/8.6-mm excimer laser-assisted keratoplasty
11380,large-size keratoplasty
11380,ectatic corneal diseases
11380,keratoplasty for highly irregular astigmatism
11380,repeat keratoplasty
11381,communicative development
11381,parental behaviour
11381,social development
11381,social learning
11381,song learning
11381,songbird
11381,vocal development
11381,vocal learning
11381,zebra finch
11382,Ischemic stroke
11382,Endovascular treatment
11382,Collateral circulation
11382,Intracranial haemorrhage
11383,atherosclerosis
11383,lipid peroxidation
11383,inflammation
11383,siderophore
11383,apolipoprotein e knockout mouse
11383,positron emission tomography
11384,Linear operator
11384,Linear relation
11384,Adjoint
11384,Symmetric operator
11384,Self-adjoint operator
11384,Operator matrix
11385,variable Hardy space
11385,variable Hardy-Lorentz space
11385,atomic decomposition
11385,theta-summability
11385,maximal operator
11386,Brood sex ratio
11386,Urbanization
11386,Sexual size dimorphism
11386,Sex-dependent mortality
11386,Tarsus length
11387,Louse
11387,Falconidae
11387,Sex-biassed infestation
11387,Phthiraptera
11387,Amblycera
11387,Ischnocera
11388,Acute aortic syndrome
11388,Aortic dissection
11388,Aortic aneurysm
11388,Autopsy
11388,Rupture
11388,Bleeding
11389,MODIS NDVI
11389,Phenology
11389,Leaf unfolding
11389,Green-up duration
11389,Meteorology
11389,Statistical modeling
11390,acceptance of sugar relationships
11390,scale development
11390,validation
11390,personality correlates
11390,transactional sex
11391,anxiety
11391,arousal
11391,plasticity
11391,serotonin
11391,social isolation
11391,zebrafish
11392,Bisexual
11392,Gender Minority
11392,Gay
11392,Lesbian
11392,LGBT
11392,Pornography
11392,Sexual Minority
11393,Large detector systems for particle and astroparticle physics
11393,"Scintillators, scintillation and light emission processes (solid, gas and liquid scintillators)"
11394,heart rate variability
11394,U-shaped patterns
11394,complexity
11394,very low frequency component
11395,36-item Short-Form Health Survey
11395,Burke-Fahn-Marsden Dystonia Rating Scale
11395,deep brain stimulation
11395,dystonia
11395,minimal clinically important difference
11396,Endometriosis
11396,Immunohistochemistry
11396,Molecular Biology
11397,blood pressure
11397,body composition
11397,gene variant
11397,relative aerobic capacity
11398,neurodegeneration
11398,oxidative stress
11398,apoptosis
11398,MAPK pathway
11398,PI3K
11398,Akt pathway
11398,SH-SY5Y neuroblastoma cells
11399,flood propagation
11399,hydraulic head
11399,linear regression model
11399,production wells
11399,shallow groundwater
11400,biomass harvesting
11400,common carp
11400,integrated recirculating aquaponic system
11400,nutrients removal
11400,watercress
11401,miRNA
11401,post infarct remodeling
11401,UCP
11401,VEGF
11402,polariton
11402,entanglement
11402,rovibronic spectra
11402,intensity borrowing
11402,quantum control
11403,Kmeans clustering
11403,Financial data analysis
11403,Time series clustering
11403,Deep learning
11403,Encoder-decoder
11403,Unsupervised learning
11403,Supervised learning
11403,Encoder-decoder
11403,Multi-layer perceptron
11404,Acinetobacter baumannii
11404,Multidrug resistance
11404,Environmental contamination
11404,Molecular typing
11405,PACAP
11405,ALS
11405,autophagy process
11405,hypoxia condition
11406,active galactic nuclei
11406,quasars
11406,radio continuum
11406,radio spectrum
11406,interferometry
11406,imaging
11407,human-animal interaction
11407,canine-cognition
11407,persistence
11407,gazing
11407,unsolvable task
11407,working dogs
11408,dendritic integration
11408,hippocampus
11408,LTP
11408,spine
11408,synaptic plasticity
11408,two-photon uncaging
11409,gravitational waves
11409,data analysis
11409,gravitational wave detectors
11410,peripheral antinociception
11410,14-methoxycodeine-6-O-sulfate
11410,codeine-6-O-sulfate
11411,Pseudomonas aeruginosa
11411,ceftazidime-avibactam
11411,ceftolozane-tazobactam
11411,carbapenem resistance
11411,carbapenemase
11412,Copper
11412,Electronic absorption spectra
11412,TD-DFT methods
11412,Proteins
11413,3D
11413,albumin
11413,biomaterials
11413,bone graft
11414,diabetic retinopathy
11414,BGP-15
11414,glibenclamide
11414,metformin
11414,pioglitazone
11414,Goto-Kakizaki rat
11414,electroretinography (ERG)
11415,Psoriasis
11415,Blood plasma
11415,DSC
11415,Curve
11415,Deconvolution
11415,Cytostatic therapy
11415,Retinoid therapy
11415,Biological therapy
11416,Dechlorination
11416,Dehalococcoides sp
11416,Enrichment
11416,Bioaugmentation
11416,Reductive dehalogenase genes
11417,Fibrin
11417,Fibrinolysis
11417,Heparin
11417,Polyphosphate
11417,Plasmin
11418,bomb-peak dating
11418,human eye
11418,isotope analysis
11418,radiocarbon dating
11418,tissue development
11419,Fatigue
11419,Performance deterioration
11419,Temporal order judgment
11419,Subjective fatigue
11419,Feedback valence
11420,energy policy
11420,renewable energy
11420,communication
11420,readability
11420,culture
11420,power distance
11421,deliberate self-poisoning
11421,depression
11421,serious intent to die
11421,suicide
11421,suicide attempt
11422,cholinergic neurone
11422,CREB
11422,oestradiol
11422,oestrogen receptor alpha
11422,nonclassical
11422,sex difference
11422,signalling
11423,rats
11423,valproate
11423,autism spectrum disorder
11423,exploratory behavior
11423,hierarchy
11423,prenatal exposure delayed effects
11423,polydipsia
11423,psychogenic
11424,recombination
11424,DNA break
11424,meiosis
11424,histone modification
11425,diabetes mellitus
11425,genetics
11425,lipids
11425,OSAHS
11425,sleep disordered breathing
11425,triacylglycerol
11426,Eocene-Oligocene climate transition
11426,Central Paratethys
11426,calcareous nannoplankton assemblages
11426,multivariate analysis
11426,palaeoenvironmental reconstruction
11427,Glycogen synthase kinase-3
11427,Insulin resistance
11427,Neurodegeneration
11427,SH-SY5Y cell line
11427,Streptozotocin
11428,hydrogeography
11428,natural hazards
11428,floods
11428,water management
11428,dams
11428,detention ponds
11428,Slovenia
11429,diversity
11429,COI
11429,ITS2
11429,species versus subspecies
11429,introgression
11429,refuges
11429,Carabus (Hygrocarabus) variolosus
11429,Carabus nodulosus
11430,closed-cell aluminum foam
11430,direct foaming
11430,manufacturing parameters
11430,energy absorption
11430,compression test
11431,code
11431,anticode
11431,support
11431,maximum distance
11432,physical activity
11432,occupational health
11432,health promotion
11432,healthcare workers
11432,IPAQ
11433,Public transfers
11433,Human capital
11433,Sustainability
11433,National transfer accounts
11433,Generational contract
11434,Pleistocene
11434,Paleoclimatology
11434,Eastern europe
11434,Vegetation dynamics
11434,Biomisation
11434,Corylus avellana
11434,Heinrich event 1
11435,GBS
11435,Serotypes
11435,Surface proteins
11435,Hypervirulent ST-17 clone
11435,Macrolide resistance
11436,Abdominal obesity
11436,Waist circumference
11436,Metabolic syndrome
11436,Prevention
11436,Screening
11437,Hadron-Hadron scattering (experiments)
11437,Top physics
11438,cutaneous melanoma
11438,hospital-based study
11438,Hungary
11438,incidence
11438,trends
11438,tumour thickness
11439,BCRP
11439,Calcein
11439,MDR1
11439,mitoxantrone
11439,MRP1
11440,Brinzolamide/brimonidine fixed combination
11440,Glaucoma
11440,Intraocular pressure reduction
11440,Real-life clinical investigation
11440,Adverse events
11440,Topical glaucoma medication
11441,anostracans
11441,phytoplankton
11441,temporary ponds
11441,trophic webs
11441,zooplankton
11442,coherent control
11442,pulse-engineering
11442,two-level systems
11443,electron transfer chain
11443,endoplasmic reticulum
11443,fatty acid desaturation
11443,lipotoxicity
11444,Oxidative state
11444,Nuptial coloration
11444,Environmental temperature
11444,Physiological performance
11444,Iberolacerta cyreni
11444,Psammodromus algirus
11445,Crump-Mode-Jagers process
11445,Burkholder-Rosenthal nequality
11445,renewal equation
11445,evolving random graph
11445,maximal degree
11446,cold rolling
11446,deformation flow
11446,texture simulation
11447,Colon carcinoma
11447,EGFR inhibitor
11447,mTOR inhibitor
11447,Resistance
11448,antipredator behaviour
11448,birds
11448,escape behaviour
11448,flight initiation distance
11448,perching height
11448,rural-urban difference
11448,vigilance
11449,Multiple myeloma
11449,Relapsed
11449,Ixazomib
11449,Named patient program
11450,Roma minority
11450,health status
11450,census
11450,risk assessment
11450,impact assessment
11450,monitoring
11451,Biosimilar policy
11451,drug utilization
11451,infliximab
11451,patient access
11451,therapy switch
11452,Amber
11452,tree resin
11452,aquatic insect
11452,polarotaxis
11452,polarisation vision
11452,water detection
11452,visual ecology
11452,actualistic palaeontology
11453,geography
11453,land use data
11453,land use change
11453,landscape metrics
11453,geomorphology
11453,Franciscan Cadastre
11454,Endodontically treated teeth
11454,Class II restoration
11454,USPHS evaluation
11454,Longevity
11455,dUTPase
11455,inhibition
11455,interaction surface
11455,Stl staphylococcal repressor
11456,pediatric population
11456,plasma rheumatoid arthritis
11456,Sjogren syndrome
11456,alpha-L-FUCA-1
11457,renormalization group
11457,quantum Einstein gravity
11457,non-Gaussian fixed point
11458,dynamic predictions
11458,EPOCE
11458,EUROSCA study
11458,longitudinal data
11458,spinocerebellar ataxia
11459,Rainwater
11459,Chemical composition
11459,Acid rain
11459,Neutralisation
11459,Wet deposition
11459,Source contribution
11460,Angiotensin receptor 1 blocker
11460,Brain-derived neurotrophic factor
11460,Depression
11460,Neuroinflammation
11460,Renin-angiotensin-aldosterone system
11461,tritrophic interactions
11462,clinical research
11462,practice
11462,epidemiology
11462,graft survival
11462,health services and outcomes research
11462,kidney transplantation
11462,nephrology
11462,patient survival
11463,PACAP
11463,ARPE-19 cells
11463,hyperosmosis
11463,oxidative stress
11463,VEGF
11464,aging
11464,treadmill exercise
11464,cognitive and motor functions
11464,cholinergic forebrain innervation
11465,Concentrative nucleoside transporter
11465,equilibrative nucleoside transporter
11465,nucleoside analog
11465,chemotherapy drug
11465,antiviral drug
11465,IC50 value
11466,acoustics
11466,distress call
11466,dogs
11466,juvenile cry
11466,parental behaviour
11466,playback study
11466,separation call
11467,hypertension
11467,kidney transplantation
11467,metabolic syndrome
11467,sleep apnea syndrome
11468,AIMs
11468,Dyskinesia
