sc_1,sc_2,relatedness
Linguistics,Mathematical & Computational Biology,NA
Linguistics,Mathematics,NA
Linguistics,Mechanics,NA
Linguistics,Medical Informatics,NA
Linguistics,Medical Laboratory Technology,NA
Linguistics,Metallurgy & Metallurgical Engineering,NA
Linguistics,Meteorology & Atmospheric Sciences,NA
Linguistics,Microbiology,NA
Linguistics,Mineralogy,NA
Linguistics,Mining & Mineral Processing,NA
Linguistics,Music,0.38100038100057154
Linguistics,Mycology,NA
Linguistics,Neurosciences & Neurology,0.16613393093661707
Linguistics,Nuclear Science & Technology,NA
Linguistics,Nursing,0.31750031750047625
Linguistics,Nutrition & Dietetics,0.013461986538074042
Linguistics,Obstetrics & Gynecology,NA
Linguistics,Oncology,0.03283510114980128
Linguistics,Operations Research & Management Science,NA
Linguistics,Ophthalmology,0.1270001270001905
Linguistics,Optics,NA
Linguistics,Orthopedics,NA
Linguistics,Otorhinolaryngology,NA
Linguistics,Paleontology,NA
Linguistics,Parasitology,NA
Linguistics,Pathology,0.007283956834350812
Linguistics,Pediatrics,0.217714503428898
Linguistics,Pharmacology & Pharmacy,0.06968538385384797
Linguistics,Physical Geography,NA
Linguistics,Physics,0.004498575301873973
Linguistics,Physiology,0.1743474184853513
Linguistics,Plant Sciences,NA
Linguistics,Polymer Science,NA
Linguistics,Psychiatry,0.33232226809501186
Linguistics,Psychology,0.06558258357839529
Linguistics,Public Administration,NA
Linguistics,"Public, Environmental & Occupational Health",0.015875015875023813
Linguistics,"Radiology, Nuclear Medicine & Medical Imaging",0.041570549660527
Linguistics,Rehabilitation,0.4640148487127419
Linguistics,Remote Sensing,NA
Linguistics,Reproductive Biology,NA
Linguistics,Research & Experimental Medicine,NA
Linguistics,Respiratory System,NA
Linguistics,Rheumatology,NA
Linguistics,Science & Technology - Other Topics,NA
Linguistics,Social Issues,NA
Linguistics,Social Sciences - Other Topics,NA
Linguistics,Sociology,NA
Linguistics,Spectroscopy,NA
Linguistics,Sport Sciences,0.254000254000381
Linguistics,Substance Abuse,0.17038855027411948
Linguistics,Surgery,0.07140626974573759
Linguistics,Telecommunications,NA
Linguistics,Thermodynamics,NA
Linguistics,Toxicology,0.0181428752857415
Linguistics,Transplantation,NA
Linguistics,Tropical Medicine,NA
Linguistics,Urology & Nephrology,NA
Linguistics,Veterinary Sciences,NA
Linguistics,Virology,NA
Linguistics,Water Resources,NA
Linguistics,Zoology,0.10934025541602947
Marine & Freshwater Biology,Acoustics,NA
Marine & Freshwater Biology,Agriculture,0.17888543819998318
Marine & Freshwater Biology,Allergy,NA
Marine & Freshwater Biology,Anatomy & Morphology,NA
Marine & Freshwater Biology,Anesthesiology,NA
Marine & Freshwater Biology,Anthropology,NA
Marine & Freshwater Biology,Archaeology,NA
Marine & Freshwater Biology,Astronomy & Astrophysics,NA
Marine & Freshwater Biology,Audiology & Speech-Language Pathology,NA
Marine & Freshwater Biology,Automation & Control Systems,NA
Marine & Freshwater Biology,Behavioral Sciences,0.09023576695898829
Marine & Freshwater Biology,Biochemistry & Molecular Biology,0.016583383069161826
Marine & Freshwater Biology,Biodiversity & Conservation,0.8432740427115679
Marine & Freshwater Biology,Biomedical Social Sciences,NA
Marine & Freshwater Biology,Biophysics,0.030271773945766654
Marine & Freshwater Biology,Biotechnology & Applied Microbiology,NA
Marine & Freshwater Biology,Business & Economics,0.14414999403128942
Marine & Freshwater Biology,Cardiovascular System & Cardiology,NA
Marine & Freshwater Biology,Cell Biology,NA
Marine & Freshwater Biology,Chemistry,0.02103515809558356
Marine & Freshwater Biology,Communication,NA
Marine & Freshwater Biology,Computer Science,0.0727874525246839
Marine & Freshwater Biology,Construction & Building Technology,NA
Marine & Freshwater Biology,Crystallography,NA
Marine & Freshwater Biology,Demography,NA
Marine & Freshwater Biology,"Dentistry, Oral Surgery & Medicine",NA
Marine & Freshwater Biology,Dermatology,NA
Marine & Freshwater Biology,Developmental Biology,NA
Marine & Freshwater Biology,Education & Educational Research,NA
Marine & Freshwater Biology,Electrochemistry,NA
Marine & Freshwater Biology,Endocrinology & Metabolism,NA
Marine & Freshwater Biology,Energy & Fuels,0.4819315973414993
Marine & Freshwater Biology,Engineering,0.07532435771547095
Marine & Freshwater Biology,Entomology,0.3162277660168379
Marine & Freshwater Biology,Environmental Sciences & Ecology,0.10826639239215335
Marine & Freshwater Biology,Ethnic Studies,NA
Marine & Freshwater Biology,Evolutionary Biology,0.746003846592251
Marine & Freshwater Biology,Food Science & Technology,NA
Marine & Freshwater Biology,Forestry,0.5587442366156625
Marine & Freshwater Biology,Gastroenterology & Hepatology,NA
Marine & Freshwater Biology,General & Internal Medicine,NA
Marine & Freshwater Biology,Genetics & Heredity,0.3380617018914066
Marine & Freshwater Biology,Geochemistry & Geophysics,NA
Marine & Freshwater Biology,Geography,NA
Marine & Freshwater Biology,Geology,0.09999999999999999
Marine & Freshwater Biology,Geriatrics & Gerontology,NA
Marine & Freshwater Biology,Health Care Sciences & Services,NA
Marine & Freshwater Biology,Hematology,NA
Marine & Freshwater Biology,History,NA
Marine & Freshwater Biology,Imaging Science & Photographic Technology,0.36514837167011077
Marine & Freshwater Biology,Immunology,NA
Marine & Freshwater Biology,Infectious Diseases,NA
Marine & Freshwater Biology,Instruments & Instrumentation,NA
Marine & Freshwater Biology,Integrative & Complementary Medicine,NA
Marine & Freshwater Biology,Legal Medicine,NA
Marine & Freshwater Biology,Life Sciences & Biomedicine - Other Topics,0.1556997888323046
Marine & Freshwater Biology,Linguistics,NA
Marine & Freshwater Biology,Marine & Freshwater Biology,NA
Marine & Freshwater Biology,Materials Science,NA
Marine & Freshwater Biology,Mathematical & Computational Biology,0.22360679774997896
Marine & Freshwater Biology,Mathematics,NA
Marine & Freshwater Biology,Mechanics,NA
Marine & Freshwater Biology,Medical Informatics,NA
Marine & Freshwater Biology,Medical Laboratory Technology,NA
Marine & Freshwater Biology,Metallurgy & Metallurgical Engineering,NA
Marine & Freshwater Biology,Meteorology & Atmospheric Sciences,0.6643638388299197
Marine & Freshwater Biology,Microbiology,0.036484446119576026
Marine & Freshwater Biology,Mineralogy,NA
Marine & Freshwater Biology,Mining & Mineral Processing,NA
Marine & Freshwater Biology,Music,NA
Marine & Freshwater Biology,Mycology,NA
Marine & Freshwater Biology,Neurosciences & Neurology,NA
Marine & Freshwater Biology,Nuclear Science & Technology,NA
Marine & Freshwater Biology,Nursing,NA
Marine & Freshwater Biology,Nutrition & Dietetics,NA
Marine & Freshwater Biology,Obstetrics & Gynecology,NA
Marine & Freshwater Biology,Oncology,NA
Marine & Freshwater Biology,Operations Research & Management Science,NA
Marine & Freshwater Biology,Ophthalmology,NA
Marine & Freshwater Biology,Optics,NA
Marine & Freshwater Biology,Orthopedics,NA
Marine & Freshwater Biology,Otorhinolaryngology,NA
Marine & Freshwater Biology,Paleontology,NA
Marine & Freshwater Biology,Parasitology,NA
Marine & Freshwater Biology,Pathology,NA
Marine & Freshwater Biology,Pediatrics,NA
Marine & Freshwater Biology,Pharmacology & Pharmacy,0.03505536546997459
Marine & Freshwater Biology,Physical Geography,0.3956282840374722
Marine & Freshwater Biology,Physics,NA
Marine & Freshwater Biology,Physiology,0.08770580193070293
Marine & Freshwater Biology,Plant Sciences,0.6643638388299197
Marine & Freshwater Biology,Polymer Science,NA
Marine & Freshwater Biology,Psychiatry,NA
Marine & Freshwater Biology,Psychology,0.04618802153517006
Marine & Freshwater Biology,Public Administration,NA
Marine & Freshwater Biology,"Public, Environmental & Occupational Health",0.44721359549995793
Marine & Freshwater Biology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Marine & Freshwater Biology,Rehabilitation,NA
Marine & Freshwater Biology,Remote Sensing,0.5163977794943223
Marine & Freshwater Biology,Reproductive Biology,NA
Marine & Freshwater Biology,Research & Experimental Medicine,NA
Marine & Freshwater Biology,Respiratory System,NA
Marine & Freshwater Biology,Rheumatology,NA
Marine & Freshwater Biology,Science & Technology - Other Topics,NA
Marine & Freshwater Biology,Social Issues,NA
Marine & Freshwater Biology,Social Sciences - Other Topics,NA
Marine & Freshwater Biology,Sociology,NA
Marine & Freshwater Biology,Spectroscopy,NA
Marine & Freshwater Biology,Sport Sciences,NA
Marine & Freshwater Biology,Substance Abuse,NA
Marine & Freshwater Biology,Surgery,NA
Marine & Freshwater Biology,Telecommunications,NA
Marine & Freshwater Biology,Thermodynamics,NA
Marine & Freshwater Biology,Toxicology,0.25555062599997597
Marine & Freshwater Biology,Transplantation,NA
Marine & Freshwater Biology,Tropical Medicine,NA
Marine & Freshwater Biology,Urology & Nephrology,NA
Marine & Freshwater Biology,Veterinary Sciences,NA
Marine & Freshwater Biology,Virology,NA
Marine & Freshwater Biology,Water Resources,0.5728918992315463
Marine & Freshwater Biology,Zoology,0.11846977555181848
Materials Science,Acoustics,NA
Materials Science,Agriculture,0.0993883734673619
Materials Science,Allergy,NA
Materials Science,Anatomy & Morphology,NA
Materials Science,Anesthesiology,NA
Materials Science,Anthropology,NA
Materials Science,Archaeology,NA
Materials Science,Astronomy & Astrophysics,0.5760903838769632
Materials Science,Audiology & Speech-Language Pathology,NA
Materials Science,Automation & Control Systems,0.21400807927407772
Materials Science,Behavioral Sciences,NA
Materials Science,Biochemistry & Molecular Biology,0.21089119022610636
Materials Science,Biodiversity & Conservation,NA
Materials Science,Biomedical Social Sciences,NA
Materials Science,Biophysics,0.07973420551818575
Materials Science,Biotechnology & Applied Microbiology,0.11701610362096507
Materials Science,Business & Economics,NA
Materials Science,Cardiovascular System & Cardiology,0.012591229588038882
Materials Science,Cell Biology,0.005753222369846115
Materials Science,Chemistry,0.27356446824594616
Materials Science,Communication,NA
Materials Science,Computer Science,0.19770938308923225
Materials Science,Construction & Building Technology,0.1041158412590707
Materials Science,Crystallography,0.3312945782245396
Materials Science,Demography,NA
Materials Science,"Dentistry, Oral Surgery & Medicine",NA
Materials Science,Dermatology,NA
Materials Science,Developmental Biology,NA
Materials Science,Education & Educational Research,0.22260903230124857
Materials Science,Electrochemistry,0.3490086949268186
Materials Science,Endocrinology & Metabolism,NA
Materials Science,Energy & Fuels,0.1454499756889702
Materials Science,Engineering,0.14570019086737507
Materials Science,Entomology,NA
Materials Science,Environmental Sciences & Ecology,0.028962353357222956
Materials Science,Ethnic Studies,NA
Materials Science,Evolutionary Biology,NA
Materials Science,Food Science & Technology,0.10476454436543672
Materials Science,Forestry,NA
Materials Science,Gastroenterology & Hepatology,NA
Materials Science,General & Internal Medicine,NA
Materials Science,Genetics & Heredity,NA
Materials Science,Geochemistry & Geophysics,0.028513297425610047
Materials Science,Geography,NA
Materials Science,Geology,0.032924319888319654
Materials Science,Geriatrics & Gerontology,NA
Materials Science,Health Care Sciences & Services,NA
Materials Science,Hematology,0.007997089588988043
Materials Science,History,NA
Materials Science,Imaging Science & Photographic Technology,0.06011130897782883
Materials Science,Immunology,NA
Materials Science,Infectious Diseases,NA
Materials Science,Instruments & Instrumentation,0.4707676123023721
Materials Science,Integrative & Complementary Medicine,NA
Materials Science,Legal Medicine,NA
Materials Science,Life Sciences & Biomedicine - Other Topics,0.025631548270293084
Materials Science,Linguistics,NA
Materials Science,Marine & Freshwater Biology,NA
Materials Science,Materials Science,NA
Materials Science,Mathematical & Computational Biology,0.036810508691615514
Materials Science,Mathematics,0.36677917504564045
Materials Science,Mechanics,0.3909208221193921
Materials Science,Medical Informatics,0.08501022840844512
Materials Science,Medical Laboratory Technology,NA
Materials Science,Metallurgy & Metallurgical Engineering,0.2947881929084103
Materials Science,Meteorology & Atmospheric Sciences,0.0273421594398354
Materials Science,Microbiology,NA
Materials Science,Mineralogy,0.13272217656353258
Materials Science,Mining & Mineral Processing,0.1062627855105564
Materials Science,Music,NA
Materials Science,Mycology,NA
Materials Science,Neurosciences & Neurology,NA
Materials Science,Nuclear Science & Technology,0.49108765466873827
Materials Science,Nursing,NA
Materials Science,Nutrition & Dietetics,NA
Materials Science,Obstetrics & Gynecology,NA
Materials Science,Oncology,NA
Materials Science,Operations Research & Management Science,0.07362101738323103
Materials Science,Ophthalmology,NA
Materials Science,Optics,0.5462243850734638
Materials Science,Orthopedics,0.02644545012526731
Materials Science,Otorhinolaryngology,NA
Materials Science,Paleontology,NA
Materials Science,Parasitology,NA
Materials Science,Pathology,NA
Materials Science,Pediatrics,NA
Materials Science,Pharmacology & Pharmacy,0.22073579022489498
Materials Science,Physical Geography,NA
Materials Science,Physics,0.29207250584746713
Materials Science,Physiology,0.014438269394140333
Materials Science,Plant Sciences,0.030759929369814823
Materials Science,Polymer Science,0.032924319888319654
Materials Science,Psychiatry,NA
Materials Science,Psychology,NA
Materials Science,Public Administration,NA
Materials Science,"Public, Environmental & Occupational Health",NA
Materials Science,"Radiology, Nuclear Medicine & Medical Imaging",0.10442525008757397
Materials Science,Rehabilitation,NA
Materials Science,Remote Sensing,NA
Materials Science,Reproductive Biology,NA
Materials Science,Research & Experimental Medicine,0.05784508508682437
Materials Science,Respiratory System,NA
Materials Science,Rheumatology,NA
Materials Science,Science & Technology - Other Topics,0.5309455624817216
Materials Science,Social Issues,NA
Materials Science,Social Sciences - Other Topics,NA
Materials Science,Sociology,NA
Materials Science,Spectroscopy,0.28856843522521164
Materials Science,Sport Sciences,0.04908067825548735
Materials Science,Substance Abuse,NA
Materials Science,Surgery,NA
Materials Science,Telecommunications,0.14724203476646205
Materials Science,Thermodynamics,0.3167925077028046
Materials Science,Toxicology,NA
Materials Science,Transplantation,0.05565225807531214
Materials Science,Tropical Medicine,NA
Materials Science,Urology & Nephrology,NA
Materials Science,Veterinary Sciences,NA
Materials Science,Virology,NA
Materials Science,Water Resources,0.07073278556897407
Materials Science,Zoology,NA
Mathematical & Computational Biology,Acoustics,0.22360679774997896
Mathematical & Computational Biology,Agriculture,0.05
Mathematical & Computational Biology,Allergy,NA
Mathematical & Computational Biology,Anatomy & Morphology,NA
Mathematical & Computational Biology,Anesthesiology,NA
Mathematical & Computational Biology,Anthropology,0.1889822365046136
Mathematical & Computational Biology,Archaeology,NA
Mathematical & Computational Biology,Astronomy & Astrophysics,0.0902893898143269
Mathematical & Computational Biology,Audiology & Speech-Language Pathology,NA
Mathematical & Computational Biology,Automation & Control Systems,0.44721359549995793
Mathematical & Computational Biology,Behavioral Sciences,0.06305415903816478
Mathematical & Computational Biology,Biochemistry & Molecular Biology,0.12978550143847728
Mathematical & Computational Biology,Biodiversity & Conservation,0.23570226039551587
Mathematical & Computational Biology,Biomedical Social Sciences,NA
Mathematical & Computational Biology,Biophysics,0.3299875036684262
Mathematical & Computational Biology,Biotechnology & Applied Microbiology,0.36424639819288707
Mathematical & Computational Biology,Business & Economics,0.040291148201269014
Mathematical & Computational Biology,Cardiovascular System & Cardiology,0.06413536872135192
Mathematical & Computational Biology,Cell Biology,0.2735126328075973
Mathematical & Computational Biology,Chemistry,0.38216785278083637
Mathematical & Computational Biology,Communication,NA
Mathematical & Computational Biology,Computer Science,0.4272389408548587
Mathematical & Computational Biology,Construction & Building Technology,0.17677669529663687
Mathematical & Computational Biology,Crystallography,NA
Mathematical & Computational Biology,Demography,NA
Mathematical & Computational Biology,"Dentistry, Oral Surgery & Medicine",NA
Mathematical & Computational Biology,Dermatology,0.06933752452815364
Mathematical & Computational Biology,Developmental Biology,0.08838834764831843
Mathematical & Computational Biology,Education & Educational Research,NA
Mathematical & Computational Biology,Electrochemistry,0.03646624787447364
Mathematical & Computational Biology,Endocrinology & Metabolism,0.22452510468485443
Mathematical & Computational Biology,Energy & Fuels,0.1796053020267749
Mathematical & Computational Biology,Engineering,0.4000221625065965
Mathematical & Computational Biology,Entomology,0.17677669529663687
Mathematical & Computational Biology,Environmental Sciences & Ecology,0.2723523897009611
Mathematical & Computational Biology,Ethnic Studies,NA
Mathematical & Computational Biology,Evolutionary Biology,0.3649002245998808
Mathematical & Computational Biology,Food Science & Technology,NA
Mathematical & Computational Biology,Forestry,0.15617376188860607
Mathematical & Computational Biology,Gastroenterology & Hepatology,NA
Mathematical & Computational Biology,General & Internal Medicine,NA
Mathematical & Computational Biology,Genetics & Heredity,0.314970394174356
Mathematical & Computational Biology,Geochemistry & Geophysics,NA
Mathematical & Computational Biology,Geography,NA
Mathematical & Computational Biology,Geology,0.1956559480312316
Mathematical & Computational Biology,Geriatrics & Gerontology,NA
Mathematical & Computational Biology,Health Care Sciences & Services,NA
Mathematical & Computational Biology,Hematology,0.013578136164839211
Mathematical & Computational Biology,History,NA
Mathematical & Computational Biology,Imaging Science & Photographic Technology,0.4082482904638631
Mathematical & Computational Biology,Immunology,0.09643959372630745
Mathematical & Computational Biology,Infectious Diseases,NA
Mathematical & Computational Biology,Instruments & Instrumentation,0.08964214570007953
Mathematical & Computational Biology,Integrative & Complementary Medicine,0.17677669529663687
Mathematical & Computational Biology,Legal Medicine,0.17677669529663687
Mathematical & Computational Biology,Life Sciences & Biomedicine - Other Topics,0.2175970699446223
Mathematical & Computational Biology,Linguistics,NA
Mathematical & Computational Biology,Marine & Freshwater Biology,0.22360679774997896
Mathematical & Computational Biology,Materials Science,0.036810508691615514
Mathematical & Computational Biology,Mathematical & Computational Biology,NA
Mathematical & Computational Biology,Mathematics,0.370999258002226
Mathematical & Computational Biology,Mechanics,0.31234752377721214
Mathematical & Computational Biology,Medical Informatics,0.4330127018922194
Mathematical & Computational Biology,Medical Laboratory Technology,NA
Mathematical & Computational Biology,Metallurgy & Metallurgical Engineering,NA
Mathematical & Computational Biology,Meteorology & Atmospheric Sciences,0.23211917272131483
Mathematical & Computational Biology,Microbiology,0.09177941435040046
Mathematical & Computational Biology,Mineralogy,0.06933752452815364
Mathematical & Computational Biology,Mining & Mineral Processing,0.14433756729740646
Mathematical & Computational Biology,Music,NA
Mathematical & Computational Biology,Mycology,0.23717082451262844
Mathematical & Computational Biology,Neurosciences & Neurology,0.21257273055451179
Mathematical & Computational Biology,Nuclear Science & Technology,0.12084206113070795
Mathematical & Computational Biology,Nursing,NA
Mathematical & Computational Biology,Nutrition & Dietetics,0.052999894000318
Mathematical & Computational Biology,Obstetrics & Gynecology,0.07537783614444091
Mathematical & Computational Biology,Oncology,0.0646359612493774
Mathematical & Computational Biology,Operations Research & Management Science,0.5
Mathematical & Computational Biology,Ophthalmology,NA
Mathematical & Computational Biology,Optics,0.1091089451179962
Mathematical & Computational Biology,Orthopedics,0.08980265101338746
Mathematical & Computational Biology,Otorhinolaryngology,NA
Mathematical & Computational Biology,Paleontology,NA
Mathematical & Computational Biology,Parasitology,NA
Mathematical & Computational Biology,Pathology,0.014338483366910109
Mathematical & Computational Biology,Pediatrics,NA
Mathematical & Computational Biology,Pharmacology & Pharmacy,0.1567723603339241
Mathematical & Computational Biology,Physical Geography,0.11058146711617285
Mathematical & Computational Biology,Physics,0.05313272602318609
Mathematical & Computational Biology,Physiology,0.22063065203045706
Mathematical & Computational Biology,Plant Sciences,0.3017549245377093
Mathematical & Computational Biology,Polymer Science,NA
Mathematical & Computational Biology,Psychiatry,0.07009039702739966
Mathematical & Computational Biology,Psychology,0.025819888974716113
Mathematical & Computational Biology,Public Administration,NA
Mathematical & Computational Biology,"Public, Environmental & Occupational Health",0.1875
Mathematical & Computational Biology,"Radiology, Nuclear Medicine & Medical Imaging",0.3000495990744895
Mathematical & Computational Biology,Rehabilitation,NA
Mathematical & Computational Biology,Remote Sensing,0.14433756729740646
Mathematical & Computational Biology,Reproductive Biology,NA
Mathematical & Computational Biology,Research & Experimental Medicine,0.3214285714285714
Mathematical & Computational Biology,Respiratory System,0.0562543950463012
Mathematical & Computational Biology,Rheumatology,0.07905694150420949
Mathematical & Computational Biology,Science & Technology - Other Topics,0.017589938618257295
Mathematical & Computational Biology,Social Issues,NA
Mathematical & Computational Biology,Social Sciences - Other Topics,NA
Mathematical & Computational Biology,Sociology,NA
Mathematical & Computational Biology,Spectroscopy,0.15075567228888181
Mathematical & Computational Biology,Sport Sciences,0.08333333333333333
Mathematical & Computational Biology,Substance Abuse,NA
Mathematical & Computational Biology,Surgery,NA
Mathematical & Computational Biology,Telecommunications,0.25
Mathematical & Computational Biology,Thermodynamics,0.03646624787447364
Mathematical & Computational Biology,Toxicology,0.3214285714285714
Mathematical & Computational Biology,Transplantation,0.0944911182523068
Mathematical & Computational Biology,Tropical Medicine,NA
Mathematical & Computational Biology,Urology & Nephrology,NA
Mathematical & Computational Biology,Veterinary Sciences,NA
Mathematical & Computational Biology,Virology,NA
Mathematical & Computational Biology,Water Resources,0.360288346061446
Mathematical & Computational Biology,Zoology,0.08278327231656524
Mathematics,Acoustics,0.33183182419798407
Mathematics,Agriculture,0.15899968200095405
Mathematics,Allergy,NA
Mathematics,Anatomy & Morphology,NA
Mathematics,Anesthesiology,NA
Mathematics,Anthropology,NA
Mathematics,Archaeology,NA
Mathematics,Astronomy & Astrophysics,0.3062609977288139
Mathematics,Audiology & Speech-Language Pathology,NA
Mathematics,Automation & Control Systems,0.6162591020819704
Mathematics,Behavioral Sciences,NA
Mathematics,Biochemistry & Molecular Biology,0.363584084719492
Mathematics,Biodiversity & Conservation,NA
Mathematics,Biomedical Social Sciences,NA
Mathematics,Biophysics,0.1470895202769439
Mathematics,Biotechnology & Applied Microbiology,0.08424008942932643
Mathematics,Business & Economics,0.008541706335273444
Mathematics,Cardiovascular System & Cardiology,NA
Mathematics,Cell Biology,NA
Mathematics,Chemistry,0.17699627739417303
Mathematics,Communication,NA
Mathematics,Computer Science,0.23290579108918946
Mathematics,Construction & Building Technology,NA
Mathematics,Crystallography,0.52999894000318
Mathematics,Demography,NA
Mathematics,"Dentistry, Oral Surgery & Medicine",NA
Mathematics,Dermatology,NA
Mathematics,Developmental Biology,NA
Mathematics,Education & Educational Research,0.12019246203225056
Mathematics,Electrochemistry,0.4947730616157247
Mathematics,Endocrinology & Metabolism,NA
Mathematics,Energy & Fuels,0.1903812393862834
Mathematics,Engineering,0.5980950981524418
Mathematics,Entomology,NA
Mathematics,Environmental Sciences & Ecology,0.08340018720155337
Mathematics,Ethnic Studies,NA
Mathematics,Evolutionary Biology,0.01105124184256338
Mathematics,Food Science & Technology,0.16760038078849776
Mathematics,Forestry,NA
Mathematics,Gastroenterology & Hepatology,NA
Mathematics,General & Internal Medicine,NA
Mathematics,Genetics & Heredity,0.013354718003583396
Mathematics,Geochemistry & Geophysics,0.027369027575198664
Mathematics,Geography,NA
Mathematics,Geology,0.035553409735498295
Mathematics,Geriatrics & Gerontology,NA
Mathematics,Health Care Sciences & Services,NA
Mathematics,Hematology,NA
Mathematics,History,NA
Mathematics,Imaging Science & Photographic Technology,0.30291962568554087
Mathematics,Immunology,NA
Mathematics,Infectious Diseases,NA
Mathematics,Instruments & Instrumentation,0.48143712096661473
Mathematics,Integrative & Complementary Medicine,NA
Mathematics,Legal Medicine,NA
Mathematics,Life Sciences & Biomedicine - Other Topics,0.20297414089646784
Mathematics,Linguistics,NA
Mathematics,Marine & Freshwater Biology,NA
Mathematics,Materials Science,0.36677917504564045
Mathematics,Mathematical & Computational Biology,0.370999258002226
Mathematics,Mathematics,NA
Mathematics,Mechanics,0.3807508699834431
Mathematics,Medical Informatics,0.42839304295347325
Mathematics,Medical Laboratory Technology,NA
Mathematics,Metallurgy & Metallurgical Engineering,0.14448920165433896
Mathematics,Meteorology & Atmospheric Sciences,0.039367332958947815
Mathematics,Microbiology,NA
Mathematics,Mineralogy,0.1469952580094637
Mathematics,Mining & Mineral Processing,NA
Mathematics,Music,NA
Mathematics,Mycology,NA
Mathematics,Neurosciences & Neurology,NA
Mathematics,Nuclear Science & Technology,0.5123693144565975
Mathematics,Nursing,NA
Mathematics,Nutrition & Dietetics,NA
Mathematics,Obstetrics & Gynecology,NA
Mathematics,Oncology,NA
Mathematics,Operations Research & Management Science,0.370999258002226
Mathematics,Ophthalmology,NA
Mathematics,Optics,0.27757260123553495
Mathematics,Orthopedics,NA
Mathematics,Otorhinolaryngology,NA
Mathematics,Paleontology,NA
Mathematics,Parasitology,NA
Mathematics,Pathology,NA
Mathematics,Pediatrics,NA
Mathematics,Pharmacology & Pharmacy,0.3863647093143101
Mathematics,Physical Geography,NA
Mathematics,Physics,0.334168756531647
Mathematics,Physiology,NA
Mathematics,Plant Sciences,0.04920916619868477
Mathematics,Polymer Science,0.09480909262799544
Mathematics,Psychiatry,NA
Mathematics,Psychology,NA
Mathematics,Public Administration,NA
Mathematics,"Public, Environmental & Occupational Health",NA
Mathematics,"Radiology, Nuclear Medicine & Medical Imaging",0.19661392587517063
Mathematics,Rehabilitation,NA
Mathematics,Remote Sensing,NA
Mathematics,Reproductive Biology,NA
Mathematics,Research & Experimental Medicine,NA
Mathematics,Respiratory System,NA
Mathematics,Rheumatology,NA
Mathematics,Science & Technology - Other Topics,0.27595040514296204
Mathematics,Social Issues,NA
Mathematics,Social Sciences - Other Topics,NA
Mathematics,Sociology,NA
Mathematics,Spectroscopy,0.31960138605029653
Mathematics,Sport Sciences,NA
Mathematics,Substance Abuse,NA
Mathematics,Surgery,NA
Mathematics,Telecommunications,NA
Mathematics,Thermodynamics,0.4793114034402333
Mathematics,Toxicology,NA
Mathematics,Transplantation,NA
Mathematics,Tropical Medicine,NA
Mathematics,Urology & Nephrology,NA
Mathematics,Veterinary Sciences,NA
Mathematics,Virology,NA
Mathematics,Water Resources,0.11881485249390729
Mathematics,Zoology,NA
Mechanics,Acoustics,0.13968605915391563
Mechanics,Agriculture,NA
Mechanics,Allergy,NA
Mechanics,Anatomy & Morphology,NA
Mechanics,Anesthesiology,NA
Mechanics,Anthropology,NA
Mechanics,Archaeology,NA
Mechanics,Astronomy & Astrophysics,0.48882890041891436
Mechanics,Audiology & Speech-Language Pathology,NA
Mechanics,Automation & Control Systems,0.4190581774617469
Mechanics,Behavioral Sciences,NA
Mechanics,Biochemistry & Molecular Biology,0.03474701142556473
Mechanics,Biodiversity & Conservation,NA
Mechanics,Biomedical Social Sciences,NA
Mechanics,Biophysics,0.09514225813685226
Mechanics,Biotechnology & Applied Microbiology,0.06205716028380909
Mechanics,Business & Economics,NA
Mechanics,Cardiovascular System & Cardiology,0.04006504721330547
Mechanics,Cell Biology,0.018306641481265474
Mechanics,Chemistry,0.25710285457951965
Mechanics,Communication,NA
Mechanics,Computer Science,0.35585873396590373
Mechanics,Construction & Building Technology,0.44172610429938614
Mechanics,Crystallography,NA
Mechanics,Demography,NA
Mechanics,"Dentistry, Oral Surgery & Medicine",NA
Mechanics,Dermatology,NA
Mechanics,Developmental Biology,NA
Mechanics,Education & Educational Research,0.17708440083028656
Mechanics,Electrochemistry,NA
Mechanics,Endocrinology & Metabolism,NA
Mechanics,Energy & Fuels,0.16829781403596433
Mechanics,Engineering,0.3288050839866868
Mechanics,Entomology,NA
Mechanics,Environmental Sciences & Ecology,0.04726033028772305
Mechanics,Ethnic Studies,NA
Mechanics,Evolutionary Biology,NA
Mechanics,Food Science & Technology,NA
Mechanics,Forestry,NA
Mechanics,Gastroenterology & Hepatology,NA
Mechanics,General & Internal Medicine,NA
Mechanics,Genetics & Heredity,NA
Mechanics,Geochemistry & Geophysics,NA
Mechanics,Geography,NA
Mechanics,Geology,0.10476454436543672
Mechanics,Geriatrics & Gerontology,NA
Mechanics,Health Care Sciences & Services,NA
Mechanics,Hematology,0.025446583251584037
Mechanics,History,NA
Mechanics,Imaging Science & Photographic Technology,0.31878835653166915
Mechanics,Immunology,NA
Mechanics,Infectious Diseases,NA
Mechanics,Instruments & Instrumentation,0.3359940268259508
Mechanics,Integrative & Complementary Medicine,NA
Mechanics,Legal Medicine,NA
Mechanics,Life Sciences & Biomedicine - Other Topics,0.13593181195675924
Mechanics,Linguistics,NA
Mechanics,Marine & Freshwater Biology,NA
Mechanics,Materials Science,0.3909208221193921
Mechanics,Mathematical & Computational Biology,0.31234752377721214
